#Teams
1;FC Bayern Muenchen
2;BVB Borussia Dortmund
3;1. FC Koeln
4;SV Darmstadt 98
5;SV Werder Bremen
6;Hamburger SV
7;Hertha BSC Berlin
8;TSV Bayer 05 Leverkusen
9;Eintracht Frankfurt
10;FC Schalke 04
11;FC Augsburg
12;FC Ingolstadt
13;TSG 99 Hoffenheim
14;SC Freiburg
15;VfL Wolfsburg
16;FSV Mainz 05
17;Red Bull Leipzig
18;Borussia Moenchengladbach
#League
1;1. Bundesliga;1/2/3/4/5/6/7/8/9/10/11/12/13/14/15/16/17/18
#Schedule
1;1;1;1-5
1;1;2;6-12
1;1;3;3-4
1;1;4;2-16
1;1;5;7-14
1;1;6;9-10
1;1;7;11-15
1;1;8;18-8
1;1;9;13-17
1;2;1;10-1
1;2;2;14-18
1;2;3;12-7
1;2;4;15-3
1;2;5;5-11
1;2;6;8-6
1;2;7;4-9
1;2;8;17-2
1;2;9;16-13
1;3;1;3-14
1;3;2;13-15
1;3;3;1-12
1;3;4;6-17
1;3;5;11-16
1;3;6;9-8
1;3;7;2-4
1;3;8;18-5
1;3;9;7-10
1;4;1;15-2
1;4;2;14-6
1;4;3;5-16
1;4;4;17-18
1;4;5;10-3
1;4;6;4-13
1;4;7;12-9
1;4;8;1-7
1;4;9;8-11
1;5;1;2-14
1;5;2;16-8
1;5;3;11-4
1;5;4;18-12
1;5;5;13-10
1;5;6;9-7
1;5;7;6-1
1;5;8;5-15
1;5;9;3-17
1;6;1;17-11
1;6;2;14-9
1;6;3;12-13
1;6;4;1-3
1;6;5;15-16
1;6;6;7-6
1;6;7;4-5
1;6;8;8-2
1;6;9;10-18
1;7;1;2-7
1;7;2;13-14
1;7;3;11-10
1;7;4;9-1
1;7;5;16-4
1;7;6;3-12
1;7;7;18-6
1;7;8;5-8
1;7;9;15-17
1;8;1;6-9
1;8;2;4-15
1;8;3;8-13
1;8;4;14-11
1;8;5;17-5
1;8;6;12-2
1;8;7;7-3
1;8;8;1-18
1;8;9;10-16
1;9;1;18-9
1;9;2;15-8
1;9;3;4-17
1;9;4;11-1
1;9;5;13-7
1;9;6;5-14
1;9;7;16-12
1;9;8;2-10
1;9;9;3-6
1;10;1;7-18
1;10;2;6-2
1;10;3;8-4
1;10;4;14-15
1;10;5;17-16
1;10;6;1-13
1;10;7;12-11
1;10;8;9-3
1;10;9;10-5
1;11;1;8-17
1;11;2;4-12
1;11;3;11-7
1;11;4;18-3
1;11;5;13-6
1;11;6;15-10
1;11;7;16-14
1;11;8;2-1
1;11;9;5-9
1;12;1;14-17
1;12;2;3-11
1;12;3;12-15
1;12;4;18-13
1;12;5;10-4
1;12;6;6-5
1;12;7;9-2
1;12;8;1-8
1;12;9;7-16
1;13;1;16-1
1;13;2;13-3
1;13;3;2-18
1;13;4;5-12
1;13;5;4-6
1;13;6;8-14
1;13;7;15-7
1;13;8;17-10
1;13;9;11-9
1;14;1;9-13
1;14;2;12-17
1;14;3;14-4
1;14;4;3-2
1;14;5;18-16
1;14;6;1-15
1;14;7;6-11
1;14;8;7-5
1;14;9;10-8
1;15;1;13-2
1;15;2;17-7
1;15;3;10-14
1;15;4;11-18
1;15;5;4-1
1;15;6;5-3
1;15;7;16-6
1;15;8;15-9
1;15;9;8-12
1;16;1;18-15
1;16;2;2-11
1;16;3;1-17
1;16;4;3-8
1;16;5;7-4
1;16;6;6-10
1;16;7;9-16
1;16;8;12-14
1;16;9;13-5
1;17;1;14-1
1;17;2;15-6
1;17;3;5-2
1;17;4;11-13
1;17;5;8-7
1;17;6;10-12
1;17;7;4-18
1;17;8;17-9
1;17;9;16-3
1;18;1;10-9
1;18;2;5-1
1;18;3;15-11
1;18;4;4-3
1;18;5;14-7
1;18;6;17-13
1;18;7;12-6
1;18;8;8-18
1;18;9;16-2
1;19;1;6-8
1;19;2;1-10
1;19;3;18-14
1;19;4;3-15
